country,year,population_people
european_union_28,2008,497369417
fiji,2008,843206
finland,2008,5313399
france,2008,64374990
gabon,2008,1473741
gambia_the,2008,1586749
georgia,2008,4030000
germany,2008,82110097
ghana,2008,23115919
greece,2008,11077841
grenada,2008,103934
guatemala,2008,14106687
guinea,2008,10427356
guinea_bissau,2008,1561293
guyana,2008,748096
haiti,2008,9705130
honduras,2008,7259470
hungary,2008,10038188
iceland,2008,317414
india,2008,1197070109
indonesia,2008,235360765
iran,2008,72530693
iraq,2008,29163327
ireland,2008,4489544
israel,2008,7308800
italy,2008,58826731
jamaica,2008,2671934
japan,2008,128063000
jordan,2008,6010035
kazakhstan,2008,15674000
kenya,2008,38244442
kiribati,2008,98437
korea_dem_rep_north,2008,24243829
korea_rep_south,2008,48948698
kuwait,2008,2705290
kyrgyzstan,2008,5318700
laos,2008,6045439
latvia,2008,2177322
lebanon,2008,4109389
lesotho,2008,1972194
liberia,2008,3672782
libya,2008,6123022
lithuania,2008,3198231
luxembourg,2008,488650
macedonia_fyr,2008,2055266
madagascar,2008,19926798
malawi,2008,13904671
malaysia,2008,27197419
maldives,2008,362000
mali,2008,14223403
malta,2008,409379
mauritania,2008,3414552
mauritius,2008,1244121
mexico,2008,114972821
moldova,2008,3570108
mongolia,2008,2629666
montenegro,2008,616969
morocco,2008,31350544
mozambique,2008,22994867
myanmar,2008,51030006
namibia,2008,2115703
nepal,2008,26325183
netherlands,2008,16445593
new_zealand,2008,4259800
nicaragua,2008,5594524
niger,2008,15085130
nigeria,2008,151115683
norway,2008,4768212
oman,2008,2652281
pakistan,2008,163096985
palau,2008,20227
panama,2008,3498679
papua_new_guinea,2008,6540267
paraguay,2008,6047131
peru,2008,28642048
philippines,2008,90297115
poland,2008,38125759
portugal,2008,10558177
qatar,2008,1388962
romania,2008,20537875
russian_federation,2008,142742350
rwanda,2008,9750314
saint_kitts_nevis,2008,51093
saint_lucia,2008,172729
saint_vincent_grenadines,2008,109165
samoa,2008,183440
sao_tome_principe,2008,163595
saudi_arabia,2008,26742842
senegal,2008,12229703
serbia,2008,7350222
seychelles,2008,86956
sierra_leone,2008,5521838
singapore,2008,4839396
slovakia,2008,5379233
slovenia,2008,2021316
solomon_islands,2008,503410
south_africa,2008,49296223
spain,2008,45954106
sri_lanka,2008,19817000
sudan,2008,34470138
suriname,2008,506657
swaziland,2008,1153750
sweden,2008,9219637
switzerland,2008,7647675
syria,2008,20097057
tajikistan,2008,7254072
tanzania,2008,42844744
thailand,2008,66453255
togo,2008,6052937
tonga,2008,102816
trinidad_tobago,2008,1315372
tunisia,2008,10328900
turkey,2008,70344357
turkmenistan,2008,4917541
uganda,2008,31014427
ukraine,2008,46258200
united_arab_emirates,2008,6900142
united_kingdom,2008,61806995
united_states,2008,304093966
uruguay,2008,3350832
uzbekistan,2008,27302800
vanuatu,2008,225335
venezuela,2008,28116716
vietnam,2008,85118700
world,2008,6758302523
yemen,2008,22322699
zambia,2008,13114579
zimbabwe,2008,13495462
afghanistan,2009,27207291
albania,2009,2927519
algeria,2009,35401790
angola,2009,20520103
antigua_barbuda,2009,86300
argentina,2009,40798641
armenia,2009,2966108
australia,2009,21691700
austria,2009,8343323
azerbaijan,2009,8947243
bahamas_the,2009,354780
bahrain,2009,1196774
bangladesh,2009,149905836
barbados,2009,278466
belarus,2009,9507000
belgium,2009,10796493
belize,2009,313925
benin,2009,9240982
bhutan,2009,707830
bolivia,2009,9758799
bosnia_herzegovina,2009,3837732
botswana,2009,2007212
brazil,2009,196701298
brunei,2009,387080
bulgaria,2009,7444443
burkina_faso,2009,15165856
burundi,2009,9137786
cambodia,2009,14144337
cameroon,2009,20074522
canada,2009,33628571
cape_verde,2009,486673
central_african_republic,2009,4361492
chad,2009,11510535
chile,2009,16829957
china,2009,1331260000
colombia,2009,45416276
comoros,2009,681845
congo_dem_rep,2009,63845097
congo_rep,2009,3950786
costa_rica,2009,4488261
cote_d_ivoire,2009,19684909
croatia,2009,4429078
cuba,2009,11297442
cyprus,2009,1090486
czech_republic,2009,10443936
denmark,2009,5523095
djibouti,2009,820097
dominica,2009,70995
dominican_republic,2009,9767737
ecuador,2009,14691310
egypt,2009,80442443
el_salvador,2009,6021368
equatorial_guinea,2009,707155
eritrea,2009,4593549
estonia,2009,1334515
ethiopia,2009,85302099
european_union_15,2009,396883039
european_union_28,2009,498881296
fiji,2009,851854
finland,2009,5338871
france,2009,64707044
gabon,2009,1507428
gambia_the,2009,1638899
georgia,2009,3978000
germany,2009,81902307
ghana,2009,23713164
greece,2009,11107017
grenada,2009,104298
guatemala,2009,14418033
guinea,2009,10715770
guinea_bissau,2009,1596832
guyana,2009,750749
haiti,2009,9852953
honduras,2009,7383098
hungary,2009,10022650
iceland,2009,318499
india,2009,1214182182
indonesia,2009,238465165
iran,2009,73370982
iraq,2009,29970634
ireland,2009,4535375
israel,2009,7485600
italy,2009,59095365
jamaica,2009,2681386
japan,2009,128047000
jordan,2009,6266865
kazakhstan,2009,16092701
kenya,2009,39269988
kiribati,2009,100566
korea_dem_rep_north,2009,24371806
korea_rep_south,2009,49182038
kuwait,2009,2881243
kyrgyzstan,2009,5383300
laos,2009,6153153
latvia,2009,2141669
lebanon,2009,4181742
lesotho,2009,1990413
liberia,2009,3821498
libya,2009,6208680
lithuania,2009,3162916
luxembourg,2009,497783
macedonia_fyr,2009,2058920
madagascar,2009,20495706
malawi,2009,14329056
malaysia,2009,27661017
maldives,2009,360000
mali,2009,14694565
malta,2009,412477
mauritania,2009,3501927
mauritius,2009,1247429
mexico,2009,116815612
moldova,2009,3565604
mongolia,2009,2669572
montenegro,2009,618294
morocco,2009,31714958
mozambique,2009,23647815
myanmar,2009,51369725
namibia,2009,2152357
nepal,2009,26592666
netherlands,2009,16530388
new_zealand,2009,4302600
nicaragua,2009,5666595
niger,2009,15672194
nigeria,2009,155207145
norway,2009,4828726
oman,2009,2762073
pakistan,2009,166520983
palau,2009,20344
panama,2009,3559401
papua_new_guinea,2009,6693799
paraguay,2009,6127847
peru,2009,29001563
philippines,2009,91641881
poland,2009,38151603
portugal,2009,10568247
qatar,2009,1591151
romania,2009,20367487
russian_federation,2009,142785342
rwanda,2009,10024594
saint_kitts_nevis,2009,51717
saint_lucia,2009,175196
saint_vincent_grenadines,2009,109255
samoa,2009,184700
sao_tome_principe,2009,167196
saudi_arabia,2009,27409491
senegal,2009,12581624
serbia,2009,7320807
seychelles,2009,87298
sierra_leone,2009,5647194
singapore,2009,4987573
slovakia,2009,5386406
slovenia,2009,2039669
solomon_islands,2009,514767
south_africa,2009,50020918
spain,2009,46362946
sri_lanka,2009,19967000
sudan,2009,35297298
suriname,2009,512522
swaziland,2009,1173529
sweden,2009,9298515
switzerland,2009,7743831
syria,2009,20566871
tajikistan,2009,7414960
tanzania,2009,44222113
thailand,2009,66548197
togo,2009,6219761
tonga,2009,103416
trinidad_tobago,2009,1321624
tunisia,2009,10439600
turkey,2009,71261307
turkmenistan,2009,4978960
uganda,2009,32067125
ukraine,2009,46053300
united_arab_emirates,2009,7705423
united_kingdom,2009,62276270
united_states,2009,306771529
uruguay,2009,3362761
uzbekistan,2009,27767400
vanuatu,2009,230782
venezuela,2009,28558607
vietnam,2009,86025000
world,2009,6840955706
yemen,2009,22954226
zambia,2009,13507849
zimbabwe,2009,13720997
afghanistan,2010,27962207
albania,2010,2913021
algeria,2010,36036159
angola,2010,21219954
antigua_barbuda,2010,87233
argentina,2010,41222875
armenia,2010,2963496
australia,2010,22031750
austria,2010,8363404
azerbaijan,2010,9054332
bahamas_the,2010,360830
bahrain,2010,1261319
bangladesh,2010,151616777
barbados,2010,279566
belarus,2010,9490000
belgium,2010,10895586
belize,2010,321609
benin,2010,9509798
bhutan,2010,720246
bolivia,2010,9918245
bosnia_herzegovina,2010,3835258
botswana,2010,2047831
brazil,2010,198614208
brunei,2010,393302
bulgaria,2010,7395599
burkina_faso,2010,15632066
burundi,2010,9461117
cambodia,2010,14363586
cameroon,2010,20590666
canada,2010,34005274
cape_verde,2010,490379
central_african_republic,2010,4444973
chad,2010,11896380
chile,2010,17015048
china,2010,1337705000
colombia,2010,45918101
comoros,2010,698695
congo_dem_rep,2010,65938712
congo_rep,2010,4066078
costa_rica,2010,4545273
cote_d_ivoire,2010,20131707
croatia,2010,4417781
cuba,2010,11308133
cyprus,2010,1103685
czech_republic,2010,10474410
denmark,2010,5547683
djibouti,2010,830802
dominica,2010,71167
dominican_republic,2010,9897983
ecuador,2010,14934692
egypt,2010,82040994
el_salvador,2010,6038306
equatorial_guinea,2010,728710
eritrea,2010,4689664
estonia,2010,1331475
ethiopia,2010,87561814
european_union_15,2010,398350215
european_union_28,2010,499994428
fiji,2010,859952
finland,2010,5363352
france,2010,65027512
gabon,2010,1541936
gambia_the,2010,1693002
georgia,2010,3926000
germany,2010,81776930
ghana,2010,24317734
greece,2010,11121341
grenada,2010,104677
guatemala,2010,14732261
guinea,2010,11012406
guinea_bissau,2010,1634196
guyana,2010,753362
haiti,2010,9999617
honduras,2010,7503875
hungary,2010,10000023
iceland,2010,318041
india,2010,1230984504
indonesia,2010,241613126
iran,2010,74253373
iraq,2010,30868156
ireland,2010,4560155
israel,2010,7623600
italy,2010,59277417
jamaica,2010,2690824
japan,2010,128070000
jordan,2010,6517912
kazakhstan,2010,16321581
kenya,2010,40328313
kiribati,2010,102648
korea_dem_rep_north,2010,24500506
korea_rep_south,2010,49410366
kuwait,2010,3059473
kyrgyzstan,2010,5447900
laos,2010,6260544
latvia,2010,2097555
lebanon,2010,4337156
lesotho,2010,2010586
liberia,2010,3957990
libya,2010,6265697
lithuania,2010,3097282
luxembourg,2010,506953
macedonia_fyr,2010,2062443
madagascar,2010,21079532
malawi,2010,14769824
malaysia,2010,28119500
maldives,2010,367000
mali,2010,15167286
malta,2010,414508
mauritania,2010,3591400
mauritius,2010,1250400
mexico,2010,118617542
moldova,2010,3562045
mongolia,2010,2712657
montenegro,2010,619428
morocco,2010,32107739
mozambique,2010,24321457
myanmar,2010,51733013
namibia,2010,2193643
nepal,2010,26875910
netherlands,2010,16615394
new_zealand,2010,4350700
nicaragua,2010,5737722
niger,2010,16291990
nigeria,2010,159424742
norway,2010,4889252
oman,2010,2943747
pakistan,2010,170043918
palau,2010,20470
panama,2010,3620506
papua_new_guinea,2010,6847517
paraguay,2010,6209877
peru,2010,29373644
philippines,2010,93038902
poland,2010,38042794
portugal,2010,10573100
qatar,2010,1765513
romania,2010,20246871
russian_federation,2010,142849449
rwanda,2010,10293669
saint_kitts_nevis,2010,52352
saint_lucia,2010,177397
saint_vincent_grenadines,2010,109316
samoa,2010,186029
sao_tome_principe,2010,170880
saudi_arabia,2010,28090647
senegal,2010,12956791
serbia,2010,7291436
seychelles,2010,89770
sierra_leone,2010,5775902
singapore,2010,5076732
slovakia,2010,5391428
slovenia,2010,2048583
solomon_islands,2010,526177
south_africa,2010,50771826
spain,2010,46576897
sri_lanka,2010,20118000
sudan,2010,36114885
suriname,2010,518141
swaziland,2010,1193148
sweden,2010,9378126
switzerland,2010,7824909
syria,2010,20720602
tajikistan,2010,7581696
tanzania,2010,45648525
thailand,2010,66692024
togo,2010,6390851
tonga,2010,103947
trinidad_tobago,2010,1328095
tunisia,2010,10547100
turkey,2010,72310416
turkmenistan,2010,5041995
uganda,2010,33149417
ukraine,2010,45870700
united_arab_emirates,2010,8329453
united_kingdom,2010,62766365
united_states,2010,309346863
uruguay,2010,3374414
uzbekistan,2010,28562400
vanuatu,2010,236299
venezuela,2010,28995745
vietnam,2010,86932500
world,2010,6923684085
yemen,2010,23591972
zambia,2010,13917439
zimbabwe,2010,13973897
afghanistan,2011,28809167
albania,2011,2904780
algeria,2011,36717132
angola,2011,21942296
antigua_barbuda,2011,88152
argentina,2011,41655616
armenia,2011,2967984
australia,2011,22340024
austria,2011,8391643
azerbaijan,2011,9173082
bahamas_the,2011,366711
bahrain,2011,1306014
bangladesh,2011,153405612
barbados,2011,280602
belarus,2011,9473000
belgium,2011,11047744
belize,2011,329193
benin,2011,9779391
bhutan,2011,732246
bolivia,2011,10078238
bosnia_herzegovina,2011,3832310
botswana,2011,2089706
brazil,2011,200517584
brunei,2011,399443
bulgaria,2011,7348328
burkina_faso,2011,16106851
burundi,2011,9790151
cambodia,2011,14593099
cameroon,2011,21119065
canada,2011,34342780
cape_verde,2011,495159
central_african_republic,2011,4530903
chad,2011,12298512
chile,2011,17201305
china,2011,1344130000
colombia,2011,46406446
comoros,2011,715972
congo_dem_rep,2011,68087376
congo_rep,2011,4177435
costa_rica,2011,4600487
cote_d_ivoire,2011,20604172
croatia,2011,4280622
cuba,2011,11323570
cyprus,2011,1116644
czech_republic,2011,10496088
denmark,2011,5570572
djibouti,2011,841802
dominica,2011,71402
dominican_republic,2011,10027140
ecuador,2011,15177280
egypt,2011,83787634
el_salvador,2011,6055208
equatorial_guinea,2011,750918
eritrea,2011,4789568
estonia,2011,1327439
ethiopia,2011,89858696
european_union_15,2011,399819631
european_union_28,2011,501245959
fiji,2011,867327
finland,2011,5388272
france,2011,65342776
gabon,2011,1577298
gambia_the,2011,1749099
georgia,2011,3875000
germany,2011,81797673
ghana,2011,24928503
greece,2011,11104899
grenada,2011,105070
guatemala,2011,15049280
guinea,2011,11316351
guinea_bissau,2011,1673509
guyana,2011,755883
haiti,2011,10144890
honduras,2011,7621414
hungary,2011,9971727
iceland,2011,319014
india,2011,1247446011
indonesia,2011,244808254
iran,2011,75184322
iraq,2011,31867758
ireland,2011,4576794
israel,2011,7765800
italy,2011,59379449
jamaica,2011,2699838
japan,2011,127817277
jordan,2011,6760371
kazakhstan,2011,16556600
kenya,2011,41419954
kiribati,2011,104662
korea_dem_rep_north,2011,24631359
korea_rep_south,2011,49779440
kuwait,2011,3239181
kyrgyzstan,2011,5514600
laos,2011,6366909
latvia,2011,2059709
lebanon,2011,4591698
lesotho,2011,2032950
liberia,2011,4079574
libya,2011,6288652
lithuania,2011,3028115
luxembourg,2011,518347
macedonia_fyr,2011,2065888
madagascar,2011,21678867
malawi,2011,15226813
malaysia,2011,28572970
maldives,2011,377000
mali,2011,15639115
malta,2011,416268
mauritania,2011,3683221
mauritius,2011,1252404
mexico,2011,120365271
moldova,2011,3559986
mongolia,2011,2759074
montenegro,2011,620079
morocco,2011,32531964
mozambique,2011,25016921
myanmar,2011,52125411
namibia,2011,2240161
nepal,2011,27179237
netherlands,2011,16693074
new_zealand,2011,4384000
nicaragua,2011,5807787
niger,2011,16946485
nigeria,2011,163770669
norway,2011,4953088
oman,2011,3210003
pakistan,2011,173669648
palau,2011,20606
panama,2011,3681979
papua_new_guinea,2011,7001172
paraguay,2011,6293763
peru,2011,29759891
philippines,2011,94501233
poland,2011,38063255
portugal,2011,10557560
qatar,2011,1905437
romania,2011,20147528
russian_federation,2011,142960868
rwanda,2011,10556429
saint_kitts_nevis,2011,52998
saint_lucia,2011,179278
saint_vincent_grenadines,2011,109341
samoa,2011,187434
sao_tome_principe,2011,174646
saudi_arabia,2011,28788438
senegal,2011,13357003
serbia,2011,7234099
seychelles,2011,87441
sierra_leone,2011,5908908
singapore,2011,5183688
slovakia,2011,5398384
slovenia,2011,2052843
solomon_islands,2011,537648
south_africa,2011,51549958
spain,2011,46742697
sri_lanka,2011,20270000
sudan,2011,36918193
suriname,2011,523439
swaziland,2011,1212458
sweden,2011,9449213
switzerland,2011,7912398
syria,2011,20501167
tajikistan,2011,7753925
tanzania,2011,47122998
thailand,2011,66902958
togo,2011,6566179
tonga,2011,104392
trinidad_tobago,2011,1334790
tunisia,2011,10673800
turkey,2011,73517002
turkmenistan,2011,5106672
uganda,2011,34260342
ukraine,2011,45706100
united_arab_emirates,2011,8734722
united_kingdom,2011,63258918
united_states,2011,311718857
uruguay,2011,3385610
uzbekistan,2011,29339400
vanuatu,2011,241876
venezuela,2011,29427631
vietnam,2011,87860300
world,2011,7006907989
yemen,2011,24234940
zambia,2011,14343526
zimbabwe,2011,14255592
afghanistan,2012,29726803
albania,2012,2900247
algeria,2012,37439427
angola,2012,22685632
antigua_barbuda,2012,89069
argentina,2012,42095224
armenia,2012,2978339
australia,2012,22728254
austria,2012,8429991
azerbaijan,2012,9295784
bahamas_the,2012,372388
bahrain,2012,1333577
bangladesh,2012,155257387
barbados,2012,281580
belarus,2012,9464000
belgium,2012,11128246
belize,2012,336707
benin,2012,10049792
bhutan,2012,743711
bolivia,2012,10238762
bosnia_herzegovina,2012,3828419
botswana,2012,2132822
brazil,2012,202401584
brunei,2012,405512
bulgaria,2012,7305888
burkina_faso,2012,16590813
burundi,2012,10124572
cambodia,2012,14832255
cameroon,2012,21659488
canada,2012,34751476
cape_verde,2012,500870
central_african_republic,2012,4619500
chad,2012,12715465
chile,2012,17388437
china,2012,1350695000
colombia,2012,46881018
comoros,2012,733661
congo_dem_rep,2012,70291160
congo_rep,2012,4286188
costa_rica,2012,4654148
cote_d_ivoire,2012,21102641
croatia,2012,4267558
cuba,2012,11342631
cyprus,2012,1129303
czech_republic,2012,10510785
denmark,2012,5591572
djibouti,2012,853069
dominica,2012,71685
dominican_republic,2012,10155036
ecuador,2012,15419493
egypt,2012,85660902
el_salvador,2012,6072233
equatorial_guinea,2012,773729
estonia,2012,1322696
ethiopia,2012,92191211
european_union_15,2012,399614499
european_union_28,2012,500831017
fiji,2012,874158
finland,2012,5413971
france,2012,65659790
gabon,2012,1613489
gambia_the,2012,1807108
georgia,2012,3825000
germany,2012,80425823
ghana,2012,25544565
greece,2012,11045011
grenada,2012,105476
guatemala,2012,15368759
guinea,2012,11628767
guinea_bissau,2012,1714620
guyana,2012,758410
haiti,2012,10288828
honduras,2012,7736131
hungary,2012,9920362
iceland,2012,320716
india,2012,1263589639
indonesia,2012,248037853
iran,2012,76156975
iraq,2012,32957622
ireland,2012,4586897
israel,2012,7910500
italy,2012,59539717
jamaica,2012,2707805
japan,2012,127561489
jordan,2012,6994451
kazakhstan,2012,16791425
kenya,2012,42542978
kiribati,2012,106620
korea_dem_rep_north,2012,24763353
korea_rep_south,2012,50004441
kuwait,2012,3419581
kyrgyzstan,2012,5607200
laos,2012,6473050
latvia,2012,2034319
lebanon,2012,4924257
lesotho,2012,2057331
liberia,2012,4190155
libya,2012,6283403
lithuania,2012,2987773
luxembourg,2012,530946
macedonia_fyr,2012,2069270
madagascar,2012,22293720
malawi,2012,15700436
malaysia,2012,29021940
maldives,2012,385000
