country,year,gdp_usd_million_us_2010
macedonia_fyr,2009,9101.47209
madagascar,2009,8707.027
malawi,2009,6509.95622
malaysia,2009,238375.7044
maldives,2009,2168.0244
mali,2009,10130.34792
malta,2009,8441.98676
mauritania,2009,4140.15316
mauritius,2009,9584.15284
mexico,2009,1000025.324
moldova,2009,5426.33431
mongolia,2009,6759.24498
montenegro,2009,4039.45156
morocco,2009,89790.59099
mozambique,2009,9517.71874
myanmar,2009,45187.2729
namibia,2009,10639.63831
nepal,2009,15267.31904
netherlands,2009,824869.6012
new_zealand,2009,144602.8959
nicaragua,2009,8470.9789
niger,2009,5276.94926
nigeria,2009,342232.3407
norway,2009,425960.9018
oman,2009,55953.96619
pakistan,2009,174601.5455
palau,2009,177.95282
panama,2009,27340.38438
papua_new_guinea,2009,9023.60225
paraguay,2009,17711.55367
peru,2009,136147.9216
philippines,2009,185437.6815
poland,2009,462634.0999
portugal,2009,233877.0293
qatar,2009,104624.0212
romania,2009,169350.2841
russian_federation,2009,1459197.845
rwanda,2009,5310.22947
saint_kitts_nevis,2009,721.23673
saint_lucia,2009,1263.35243
saint_vincent_grenadines,2009,704.86375
samoa,2009,653.65709
sao_tome_principe,2009,185.10395
saudi_arabia,2009,502865.6
senegal,2009,12396.05449
serbia,2009,39231.06078
seychelles,2009,915.42341
sierra_leone,2009,2483.37432
singapore,2009,205155.3355
slovakia,2009,85210.28079
slovenia,2009,47429.40517
solomon_islands,2009,628.2631
south_africa,2009,364276.3616
spain,2009,1431475.497
sri_lanka,2009,52516.07758
sudan,2009,63433.3923
suriname,2009,4154.15728
swaziland,2009,4445.83737
sweden,2009,460783.3507
switzerland,2009,564536.3397
tajikistan,2009,5297.82024
tanzania,2009,29530.12181
thailand,2009,317118.4096
togo,2009,3051.03604
tonga,2009,356.68413
trinidad_tobago,2009,21445.2518
tunisia,2009,42556.92217
turkey,2009,669810.3111
turkmenistan,2009,20680.54752
uganda,2009,19102.58115
ukraine,2009,130530.8598
united_arab_emirates,2009,281446.4232
united_kingdom,2009,2383946.472
united_states,2009,14594842.18
uruguay,2009,37368.65337
uzbekistan,2009,36251.40178
vanuatu,2009,689.57062
venezuela,2009,399752.9462
vietnam,2009,108934.6196
world,2009,62901460.13
yemen,2009,28696.46007
zambia,2009,18373.42333
zimbabwe,2009,8459.78304
afghanistan,2010,15936.80064
albania,2010,11926.95326
algeria,2010,161207.2688
angola,2010,82470.91312
antigua_barbuda,2010,1135.53904
argentina,2010,425916.0787
armenia,2010,9260.28494
australia,2010,1142250.506
austria,2010,390235.0993
azerbaijan,2010,52902.70338
bahamas_the,2010,7909.58
bahrain,2010,25713.27128
bangladesh,2010,115279.0775
barbados,2010,4446.82972
belarus,2010,55220.93261
belgium,2010,483576.8212
belize,2010,1398.36222
benin,2010,6970.2409
bhutan,2010,1585.47253
bolivia,2010,19649.69288
bosnia_herzegovina,2010,17163.11755
botswana,2010,12786.65437
brazil,2010,2208872.215
brunei,2010,13707.37074
bulgaria,2010,50610.03114
burkina_faso,2010,8988.62369
burundi,2010,2026.86447
cambodia,2010,11242.2752
cameroon,2010,23622.48398
canada,2010,1613406.135
cape_verde,2010,1664.31063
central_african_republic,2010,1986.01485
chad,2010,10657.70554
chile,2010,217538.2713
china,2010,6100620.357
colombia,2010,287018.1846
comoros,2010,530.49335
congo_dem_rep,2010,20523.28537
congo_rep,2010,12007.88059
costa_rica,2010,37268.63533
cote_d_ivoire,2010,24884.50503
croatia,2010,59680.62442
cuba,2010,64328.2
cyprus,2010,25562.25166
czech_republic,2010,207015.8601
denmark,2010,319810.992
djibouti,2010,1128.6117
dominica,2010,493.82441
dominican_republic,2010,53954.579
ecuador,2010,69555.367
egypt,2010,218888.3245
el_salvador,2010,21418.3
equatorial_guinea,2010,16298.54203
eritrea,2010,2117.03951
estonia,2010,19492.09272
ethiopia,2010,29933.79033
european_union_15,2010,15628415.16
european_union_28,2010,16915834.36
fiji,2010,3140.50884
finland,2010,247814.5695
france,2010,2646994.702
gabon,2010,14358.5843
gambia_the,2010,952.42903
georgia,2010,11638.53689
germany,2010,3417298.013
ghana,2010,32174.77296
greece,2010,299379.4003
grenada,2010,771.01589
guatemala,2010,41338.34041
guinea,2010,4735.95649
guinea_bissau,2010,846.33242
guyana,2010,2259.2884
haiti,2010,6622.54016
honduras,2010,15729.6449
hungary,2010,130258.2476
iceland,2010,13236.88787
india,2010,1656562.169
indonesia,2010,755094.1604
iran,2010,467790.2159
iraq,2010,138516.7226
ireland,2010,221356.662
israel,2010,233754.7473
italy,2010,2125184.794
jamaica,2010,13192.22934
japan,2010,5498717.816
jordan,2010,26425.37944
kazakhstan,2010,148047.3482
kenya,2010,39999.65923
kiribati,2010,153.27591
korea_rep_south,2010,1094499.339
kuwait,2010,115419.0509
kyrgyzstan,2010,4794.3578
laos,2010,7127.79263
latvia,2010,23765.07817
lebanon,2010,38009.95025
lesotho,2010,2392.14727
liberia,2010,1292.6971
libya,2010,74773.4449
lithuania,2010,37132.56426
luxembourg,2010,52351.65563
macedonia_fyr,2010,9407.1687
madagascar,2010,8729.93614
malawi,2010,6957.45488
malaysia,2010,255016.6092
maldives,2010,2323.40176
mali,2010,10678.74947
malta,2010,8741.0596
mauritania,2010,4337.79153
mauritius,2010,10003.67069
mexico,2010,1051128.604
moldova,2010,5811.60405
mongolia,2010,7189.48185
montenegro,2010,4138.97277
morocco,2010,93216.74666
mozambique,2010,10154.23825
myanmar,2010,49540.81334
namibia,2010,11282.19261
nepal,2010,16002.65643
netherlands,2010,836439.7351
new_zealand,2010,146584.5223
nicaragua,2010,8741.31314
niger,2010,5718.5898
nigeria,2010,369062.4646
norway,2010,428524.7014
oman,2010,58641.35241
pakistan,2010,177406.8545
palau,2010,183.8
panama,2010,28917.2
papua_new_guinea,2010,9716.10341
paraguay,2010,20030.52804
peru,2010,147492.3915
philippines,2010,199590.7748
poland,2010,479321.1289
portugal,2010,238317.6318
qatar,2010,125122.3063
romania,2010,167998.0805
russian_federation,2010,1524916.112
rwanda,2010,5698.54899
saint_kitts_nevis,2010,705.01537
saint_lucia,2010,1241.89282
saint_vincent_grenadines,2010,681.22596
samoa,2010,656.78915
sao_tome_principe,2010,197.45405
saudi_arabia,2010,526811.4667
senegal,2010,12914.13061
serbia,2010,39460.35773
seychelles,2010,969.93653
sierra_leone,2010,2616.61091
singapore,2010,236421.7822
slovakia,2010,89506.34172
slovenia,2010,48016.46543
solomon_islands,2010,671.58534
south_africa,2010,375349.3963
spain,2010,1431672.848
sri_lanka,2010,56725.74504
sudan,2010,65634.10924
suriname,2010,4368.39805
swaziland,2010,4526.3972
sweden,2010,488379.3271
switzerland,2010,581211.7088
tajikistan,2010,5642.17858
tanzania,2010,31407.90861
thailand,2010,340923.5712
togo,2010,3172.94564
tonga,2010,369.43548
trinidad_tobago,2010,22157.9484
tunisia,2010,44050.92916
turkey,2010,731144.5364
turkmenistan,2010,22583.15789
uganda,2010,20186.49879
ukraine,2010,136013.1559
united_arab_emirates,2010,286049.336
united_kingdom,2010,2429602.905
united_states,2010,14964372
uruguay,2010,40284.68248
uzbekistan,2010,39332.77093
vanuatu,2010,700.80429
venezuela,2010,393801.4593
vietnam,2010,115931.7497
world,2010,65651412.35
yemen,2010,30906.74953
zambia,2010,20265.55627
zimbabwe,2010,9422.1613
afghanistan,2011,16911.12645
albania,2011,12231.09057
algeria,2011,165882.2796
angola,2011,85702.61584
antigua_barbuda,2011,1115.17388
argentina,2011,452099.2115
armenia,2011,9695.51833
australia,2011,1169431.058
austria,2011,401192.9007
azerbaijan,2011,52937.5783
bahamas_the,2011,7958.05802
bahrain,2011,26223.27075
bangladesh,2011,122731.1596
barbados,2011,4480.45644
belarus,2011,58282.22178
belgium,2011,492265.416
belize,2011,1427.74557
benin,2011,7176.75173
bhutan,2011,1710.58081
bolivia,2011,20671.79529
bosnia_herzegovina,2011,17319.00122
botswana,2011,13560.03167
brazil,2011,2295244.759
brunei,2011,14220.75541
bulgaria,2011,51579.22235
burkina_faso,2011,9584.28849
burundi,2011,2111.82304
cambodia,2011,12037.05571
cameroon,2011,24600.59463
canada,2011,1664086.755
cape_verde,2011,1730.36523
central_african_republic,2011,2051.56762
chad,2011,10666.53756
chile,2011,230241.7245
china,2011,6682402.54
colombia,2011,305931.281
comoros,2011,544.28618
congo_dem_rep,2011,21932.13298
congo_rep,2011,12418.62471
costa_rica,2011,38873.83335
cote_d_ivoire,2011,23792.7584
croatia,2011,59512.76511
cuba,2011,66131.2965
cyprus,2011,25644.35659
czech_republic,2011,211165.9153
denmark,2011,323495.6704
djibouti,2011,1179.03259
dominica,2011,492.68362
dominican_republic,2011,55628.20543
ecuador,2011,75028.08129
egypt,2011,222864.7519
el_salvador,2011,21893.1085
equatorial_guinea,2011,17361.84646
eritrea,2011,2300.79431
estonia,2011,20972.96689
ethiopia,2011,33279.87809
european_union_15,2011,15869314.47
european_union_28,2011,17198217.03
fiji,2011,3225.46404
finland,2011,254185.4305
france,2011,2702031.788
gabon,2011,15376.85968
gambia_the,2011,911.20153
georgia,2011,12479.01652
germany,2011,3542371.126
ghana,2011,36694.04241
greece,2011,272038.594
grenada,2011,776.91281
guatemala,2011,43058.86237
guinea,2011,4921.07374
guinea_bissau,2011,925.33031
guyana,2011,2382.12875
haiti,2011,6988.35191
honduras,2011,16332.98542
hungary,2011,132523.9899
iceland,2011,13500.0532
india,2011,1766530.792
indonesia,2011,801681.8406
iran,2011,485330.9011
iraq,2011,148969.8472
ireland,2011,221266.8679
israel,2011,245587.8306
italy,2011,2137439.134
jamaica,2011,13420.3293
japan,2011,5473738.114
jordan,2011,27102.08288
kazakhstan,2011,159002.852
kenya,2011,42444.28379
kiribati,2011,154.0068
korea_rep_south,2011,1134795.482
kuwait,2011,126532.1005
kyrgyzstan,2011,5079.9229
laos,2011,7700.77112
latvia,2011,25241.16985
lebanon,2011,38763.51575
lesotho,2011,2559.62358
liberia,2011,1398.69824
libya,2011,28357.14137
lithuania,2011,39377.19436
luxembourg,2011,53694.83444
macedonia_fyr,2011,9627.28632
madagascar,2011,8856.90364
malawi,2011,7295.17357
malaysia,2011,268516.6558
maldives,2011,2525.75469
mali,2011,11024.76796
malta,2011,8900.39735
mauritania,2011,4541.84413
mauritius,2011,10411.57417
mexico,2011,1093642.697
moldova,2011,6206.79314
mongolia,2011,8432.59915
montenegro,2011,4272.59748
morocco,2011,98106.61502
mozambique,2011,10876.97699
myanmar,2011,52310.87919
namibia,2011,11856.60719
nepal,2011,16550.23985
netherlands,2011,850354.9669
new_zealand,2011,150212.7894
nicaragua,2011,9286.03634
niger,2011,5850.7693
nigeria,2011,387099.9741
norway,2011,432676.1637
oman,2011,57992.19766
pakistan,2011,182282.709
palau,2011,193.06723
panama,2011,32331.76213
papua_new_guinea,2011,10752.74644
paraguay,2011,20900.33511
peru,2011,156824.5189
philippines,2011,206895.3084
poland,2011,503366.8292
portugal,2011,233963.9205
qatar,2011,141857.6356
romania,2011,169772.6349
russian_federation,2011,1589941.228
rwanda,2011,6145.99535
saint_kitts_nevis,2011,721.92679
saint_lucia,2011,1244.85312
saint_vincent_grenadines,2011,678.36923
samoa,2011,694.742
sao_tome_principe,2011,206.13848
saudi_arabia,2011,579276.2667
senegal,2011,13141.5637
serbia,2011,40013.38112
seychelles,2011,1046.43813
sierra_leone,2011,2742.47478
singapore,2011,251097.5431
slovakia,2011,92029.61457
slovenia,2011,48328.26848
solomon_islands,2011,758.41109
south_africa,2011,387676.6104
spain,2011,1417354.967
sri_lanka,2011,61493.39536
sudan,2011,64342.60785
suriname,2011,4598.49071
swaziland,2011,4612.48078
sweden,2011,501391.7447
switzerland,2011,591699.9874
tajikistan,2011,6059.69976
tanzania,2011,33890.54913
thailand,2011,343765.7912
togo,2011,3327.90482
tonga,2011,379.75159
trinidad_tobago,2011,22092.72549
tunisia,2011,43206.39456
turkey,2011,795285.9917
turkmenistan,2011,25902.88209
uganda,2011,22082.83686
ukraine,2011,143446.9983
united_arab_emirates,2011,300946.2102
united_kingdom,2011,2466267.114
united_states,2011,15204019.63
uruguay,2011,42364.23138
uzbekistan,2011,42597.39092
vanuatu,2011,709.3767
venezuela,2011,410248.2833
vietnam,2011,123166.2419
world,2011,67685603.57
yemen,2011,26976.9882
zambia,2011,21393.25843
zimbabwe,2011,10543.90804
afghanistan,2012,19352.20381
albania,2012,12404.77205
algeria,2012,171522.2771
angola,2012,90120.96324
antigua_barbuda,2012,1157.96832
argentina,2012,447339.1744
armenia,2012,10393.59565
australia,2012,1211913.217
austria,2012,404184.8212
azerbaijan,2012,54102.20512
bahamas_the,2012,8203.69596
bahrain,2012,27200.90272
bangladesh,2012,130734.9925
barbados,2012,4493.8261
belarus,2012,59291.31506
belgium,2012,492940.4487
belize,2012,1481.14909
benin,2012,7521.97383
bhutan,2012,1797.3365
bolivia,2012,21730.68134
bosnia_herzegovina,2012,17157.38245
botswana,2012,14164.28936
brazil,2012,2339209.222
brunei,2012,14350.56839
bulgaria,2012,51595.18282
burkina_faso,2012,10202.73145
burundi,2012,2196.70493
cambodia,2012,12911.10517
cameroon,2012,25729.45164
canada,2012,1693132.928
cape_verde,2012,1749.08637
central_african_republic,2012,2135.94445
chad,2012,11614.00087
chile,2012,242806.3161
china,2012,7207389.599
colombia,2012,318302.9701
comoros,2012,560.61477
congo_dem_rep,2012,23502.00428
congo_rep,2012,12890.53193
costa_rica,2012,40738.57996
cote_d_ivoire,2012,26340.13105
croatia,2012,58210.96552
cuba,2012,68124.752
cyprus,2012,24834.56482
czech_republic,2012,209476.9168
denmark,2012,323258.4769
djibouti,2012,1236.12582
dominica,2012,487.41294
dominican_republic,2012,57182.40763
ecuador,2012,79261.13718
egypt,2012,227754.1335
el_salvador,2012,22304.90812
equatorial_guinea,2012,18805.11451
estonia,2012,21876.33113
ethiopia,2012,36157.85926
european_union_15,2012,15783868.23
european_union_28,2012,17121241.95
fiji,2012,3286.21492
finland,2012,250560.2649
france,2012,2706968.212
gabon,2012,16184.31041
gambia_the,2012,964.61826
georgia,2012,13271.49421
germany,2012,3559799.338
ghana,2012,40103.84066
greece,2012,252178.433
grenada,2012,767.93718
guatemala,2012,44337.64919
guinea,2012,5115.16639
guinea_bissau,2012,908.69298
guyana,2012,2496.86301
haiti,2012,7189.97258
honduras,2012,17007.32339
hungary,2012,130400.2766
iceland,2012,13659.74959
india,2012,1865784.433
indonesia,2012,850023.6617
iran,2012,453256.8997
iraq,2012,169730.926
ireland,2012,218826.5591
israel,2012,251437.2422
italy,2012,2077184.316
jamaica,2012,13336.861
japan,2012,5569101.603
jordan,2012,27820.61421
kazakhstan,2012,166634.9889
kenya,2012,44377.59664
kiribati,2012,161.99636
korea_rep_south,2012,1160809.334
kuwait,2012,134916.6085
kyrgyzstan,2012,5075.44494
laos,2012,8318.85683
latvia,2012,26250.60148
lebanon,2012,39616.3131
lesotho,2012,2699.54513
liberia,2012,1510.51649
lithuania,2012,40887.54783
luxembourg,2012,53240
macedonia_fyr,2012,9583.36814
madagascar,2012,9125.04712
malawi,2012,7432.74592
malaysia,2012,283216.2926
maldives,2012,2588.8099
mali,2012,10932.58118
malta,2012,9154.17218
mauritania,2012,4805.04755
mauritius,2012,10775.57513
mexico,2012,1137587.162
moldova,2012,6163.34558
mongolia,2012,9471.48017
montenegro,2012,4156.22188
morocco,2012,101059.5861
mozambique,2012,11659.922
myanmar,2012,56146.66357
namibia,2012,12456.75094
nepal,2012,17341.53864
netherlands,2012,841366.3968
new_zealand,2012,153712.2731
nicaragua,2012,9805.17797
niger,2012,6541.95948
nigeria,2012,403665.0554
norway,2012,444569.6425
oman,2012,63404.42133
pakistan,2012,188675.4246
palau,2012,199.24538
panama,2012,35315.96833
papua_new_guinea,2012,11622.37945
paraguay,2012,20641.38654
peru,2012,166453.1127
philippines,2012,220723.7982
poland,2012,511454.1078
portugal,2012,224539.2531
qatar,2012,148506.8706
romania,2012,170860.8192
russian_federation,2012,1645874.436
rwanda,2012,6686.12702
saint_kitts_nevis,2012,717.59126
saint_lucia,2012,1226.82032
saint_vincent_grenadines,2012,687.73509
samoa,2012,697.53558
sao_tome_principe,2012,212.6153
saudi_arabia,2012,610467.2
senegal,2012,13721.26177
serbia,2012,39607.13711
seychelles,2012,1115.61024
sierra_leone,2012,3158.83096
singapore,2012,260313.1646
slovakia,2012,93554.68212
slovenia,2012,47028.52146
solomon_islands,2012,793.75768
south_africa,2012,396256.8978
spain,2012,1380215.894
sri_lanka,2012,67116.70772
sudan,2012,64678.19268
suriname,2012,4739.71668
swaziland,2012,4770.59311
sweden,2012,499956.1568
switzerland,2012,597901.6106
tajikistan,2012,6514.17719
tanzania,2012,35632.86687
thailand,2012,368623.3552
togo,2012,3488.32126
tonga,2012,383.12924
trinidad_tobago,2012,22378.60071
tunisia,2012,44933.64199
turkey,2012,812205.3887
turkmenistan,2012,28778.10199
uganda,2012,22929.55615
ukraine,2012,143789.3795
united_arab_emirates,2012,321388.3476
united_kingdom,2012,2498649.66
united_states,2012,15542161.72
uruguay,2012,43863.15359
uzbekistan,2012,46090.37697
vanuatu,2012,721.82449
venezuela,2012,433328.6752
vietnam,2012,129629.2268
world,2012,69340674.64
yemen,2012,27622.54488
zambia,2012,23018.63626
zimbabwe,2012,11657.89346
afghanistan,2013,19731.33726
albania,2013,12542.46502
algeria,2013,176324.9009
angola,2013,96261.43237
antigua_barbuda,2013,1155.65132
argentina,2013,457639.088
armenia,2013,10736.58431
australia,2013,1241484.494
austria,2013,404686.9139
azerbaijan,2013,57238.33596
bahamas_the,2013,8204.54152
bahrain,2013,28674.33204
bangladesh,2013,138596.8668
barbados,2013,4490.58497
belarus,2013,59927.86709
belgium,2013,492609.2416
belize,2013,1500.60486
benin,2013,8063.03667
bhutan,2013,1835.84437
bolivia,2013,23208.05652
bosnia_herzegovina,2013,17568.16312
botswana,2013,15560.88896
brazil,2013,2409739.667
brunei,2013,14045.47121
bulgaria,2013,52039.98114
burkina_faso,2013,10785.18029
burundi,2013,2297.62274
cambodia,2013,13876.85631
cameroon,2013,27160.44349
canada,2013,1730687.771
cape_verde,2013,1762.86752
central_african_republic,2013,1352.05385
chad,2013,12275.99908
chile,2013,252461.7429
china,2013,7766512.587
colombia,2013,333817.2656
comoros,2013,580.23628
congo_dem_rep,2013,25500.49799
congo_rep,2013,13334.05714
costa_rica,2013,41572.79227
cote_d_ivoire,2013,28681.61627
croatia,2013,57591.64678
cuba,2013,69954.60501
cyprus,2013,23356.22578
czech_republic,2013,208463.7376
denmark,2013,322470.4397
djibouti,2013,1297.93097
dominica,2013,491.16914
dominican_republic,2013,59894.03411
ecuador,2013,83181.79826
egypt,2013,232552.2859
el_salvador,2013,22716.94373
equatorial_guinea,2013,18027.86293
estonia,2013,22185.92053
ethiopia,2013,39984.18157
european_union_15,2013,15801766.9
european_union_28,2013,17156814.84
fiji,2013,3486.03301
finland,2013,248660.9272
france,2013,2722566.887
gabon,2013,17096.84884
gambia_the,2013,1010.73577
georgia,2013,13721.00552
germany,2013,3577227.563
ghana,2013,43036.44404
greece,2013,244004.2581
grenada,2013,786.00137
guatemala,2013,45977.07171
guinea,2013,5232.81518
guinea_bissau,2013,916.14673
guyana,2013,2627.23985
haiti,2013,7494.39982
honduras,2013,17482.09299
hungary,2013,133161.0419
iceland,2013,14191.9294
india,2013,1989650.368
indonesia,2013,897261.718
iran,2013,444592.5539
iraq,2013,180885.9145
ireland,2013,221231.1123
israel,2013,262440.9614
italy,2013,2041287.303
jamaica,2013,13404.03075
japan,2013,5644658.523
jordan,2013,28607.71802
kazakhstan,2013,176633.0882
kenya,2013,46904.24857
kiribati,2013,171.36326
korea_rep_south,2013,1194428.927
kuwait,2013,136466.8528
kyrgyzstan,2013,5629.45358
laos,2013,9023.96056
latvia,2013,27011.44939
lebanon,2013,39972.85992
lesotho,2013,2754.05473
